종목코드,종목명,연도,분기,사용가능일,매출액,영업이익,당기순이익,자산총계,부채총계,자본총계,부채비율,영업이익률,순이익률,ROE,주식수,EPS,BPS
005930,삼성전자,2024,1Q,2024-05-15,71915601000000.0,6606009000000.0,6754708000000.0,470899812000000.0,98983688000000.0,371916124000000.0,26.61451913819149,9.185780148037697,9.392548912995943,1.816191222728488,,,
005930,삼성전자,2024,2Q,2024-08-15,74068302000000.0,10443878000000.0,9841345000000.0,485757698000000.0,102231027000000.0,383526671000000.0,26.655519610525342,14.100334040329424,13.286851101298366,2.566013199118556,5969782550.0,1648.5265447398917,64244.66348443462
005930,삼성전자,2024,3Q,2024-11-15,79098731000000.0,9183371000000.0,10100904000000.0,491307317000000.0,105025954000000.0,386281363000000.0,27.188977791817514,11.61001053228022,12.769995007884512,2.614908449517923,,,
005930,삼성전자,2024,4Q,2025-04-01,300870903000000.0,32725961000000.0,34451351000000.0,514531948000000.0,112339878000000.0,402192070000000.0,27.931897811908623,10.877077402197314,11.450542626915306,8.565895145570622,5969782550.0,5770.95576119435,67371.3098645444
005930,삼성전자,2025,1Q,2025-05-15,79140503000000.0,6685272000000.0,8222878000000.0,516376748000000.0,109762479000000.0,406614269000000.0,26.994251645408934,8.447345855256948,10.390227112910818,2.022279744442515,,,
005930,삼성전자,2025,2Q,2025-08-15,74566317000000.0,4676057000000.0,5116435000000.0,504875185000000.0,105313218000000.0,399561967000000.0,26.35716777317797,6.271004373194401,6.861590066195706,1.2805110152038068,5919637922.0,864.3155320336499,67497.70378945822
005930,삼성전자,2025,3Q,2025-11-15,86061747000000.0,12166062000000.0,12225747000000.0,523659586000000.0,110158092000000.0,413501494000000.0,26.64031293681372,14.136433925748685,14.205785295062626,2.956639136109143,,,
005930,삼성전자,2025,4Q,2026-04-01,333605938000000.0,43601051000000.0,45206805000000.0,566942110000000.0,130621773000000.0,436320337000000.0,29.93712690499687,13.069626776247608,13.5509593357418,10.360920902937423,5919637922.0,7636.751706044632,73707.26769933684
005930,삼성전자,2026,1Q,2026-05-15,133873444000000.0,57232797000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,30.146482223911864,42.751419019294076,35.27605669127329,9.704435004616263,,,
000660,SK하이닉스,2024,1Q,2024-05-15,12429598000000.0,2886029000000.0,1917039000000.0,103197515000000.0,47690113000000.0,55507402000000.0,85.91667287905133,23.21900515205721,15.42317780510681,3.453663711373125,,,
