구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,73.1,42,199500,219000,9.8,"고점대비 -7.0% (트레일 -5%, 고점 +18%)",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,6,67.8,42,42750,34900,-18.4,-18.4% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.7,0,,586000,,상위10위+외국인매수(1위),527400,,,,,,,,
🟡매수,078930,GS,2,77.1,0,,124700,,상위10위+외국인매수(2위),112230,,,,,,,,
🟡매수,088350,한화생명,4,68.3,0,,5920,,상위10위+외국인매수(4위),5328,,,,,,,,
🟡매수,005930,삼성전자,5,67.9,0,,261000,,상위10위+외국인매수(5위),234900,,,,,,,,
🟡매수,004170,신세계,7,67.3,0,,436000,,상위10위+외국인매수(7위),392400,,,,,,,,
🟡매수,375500,DL이앤씨,8,66.1,0,,71500,,상위10위+외국인매수(8위),64350,,,,,,,,
🟡매수,120110,코오롱인더,9,65.7,0,,58900,,상위10위+외국인매수(9위),53010,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,65.6,0,,67400,,상위10위+외국인매수(10위),60660,,,,,,,,
