구분,종목코드,종목명,현재순위,현재점수,보유일,수익률%,사유
유지,034730,SK,1,81.5,2,14.5,"상위20위 유지(현 1위), 보유 2일"
유지,005930,삼성전자,2,78.3,2,-0.3,"상위20위 유지(현 2위), 보유 2일"
유지,402340,SK스퀘어,3,77.1,2,-4.4,"상위20위 유지(현 3위), 보유 2일"
유지,000660,SK하이닉스,4,75.8,2,3.6,"상위20위 유지(현 4위), 보유 2일"
유지,078930,GS,5,70.5,2,-5.4,"상위20위 유지(현 5위), 보유 2일"
유지,036570,NC,6,69.4,2,-2.3,"상위20위 유지(현 6위), 보유 2일"
유지,004170,신세계,7,68.2,2,8.0,"상위20위 유지(현 7위), 보유 2일"
유지,066570,LG전자,8,65.7,2,-4.2,"상위20위 유지(현 8위), 보유 2일"
유지,000990,DB하이텍,9,65.6,2,3.9,"상위20위 유지(현 9위), 보유 2일"
유지,375500,DL이앤씨,10,65.5,2,-3.4,"상위20위 유지(현 10위), 보유 2일"
유지,161390,한국타이어앤테크놀로지,11,65.1,2,2.8,"상위20위 유지(현 11위), 보유 2일"
유지,011070,LG이노텍,12,63.3,2,-2.7,"상위20위 유지(현 12위), 보유 2일"
유지,120110,코오롱인더,13,63.1,2,-14.4,"상위20위 유지(현 13위), 보유 2일"
유지,003550,LG,14,62.8,2,-0.6,"상위20위 유지(현 14위), 보유 2일"
유지,009150,삼성전기,15,62.6,2,1.5,"상위20위 유지(현 15위), 보유 2일"
유지,005935,삼성전자우,16,62.5,2,3.3,"상위20위 유지(현 16위), 보유 2일"
유지,259960,크래프톤,17,62.1,2,-7.3,"상위20위 유지(현 17위), 보유 2일"
유지,267250,HD현대,18,61.9,2,-7.6,"상위20위 유지(현 18위), 보유 2일"
유지,032830,삼성생명,19,60.1,2,-0.1,"상위20위 유지(현 19위), 보유 2일"
유지,028260,삼성물산,20,59.7,2,2.7,"상위20위 유지(현 20위), 보유 2일"
