구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.9,39,199500,216000,8.3,"고점대비 -8.3% (트레일 -5%, 고점 +18%)",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,5,68.2,39,42750,36100,-15.6,-15.6% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.6,0,,556000,,상위10위+외국인매수(1위),500400,,,,,,,,
🟡매수,078930,GS,2,76.4,0,,123200,,상위10위+외국인매수(2위),110880,,,,,,,,
🟡매수,005930,삼성전자,4,68.9,0,,266000,,상위10위+외국인매수(4위),239400,,,,,,,,
🟡매수,088350,한화생명,6,67.4,0,,5480,,상위10위+외국인매수(6위),4932,,,,,,,,
🟡매수,004170,신세계,7,67.3,0,,425000,,상위10위+외국인매수(7위),382500,,,,,,,,
🟡매수,375500,DL이앤씨,8,66.2,0,,74300,,상위10위+외국인매수(8위),66870,,,,,,,,
🟡매수,120110,코오롱인더,9,65.5,0,,53000,,상위10위+외국인매수(9위),47700,,,,,,,,
🟡매수,402340,SK스퀘어,10,64.7,0,,1068000,,상위10위+외국인매수(10위),961200,,,,,,,,
