구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.9,43,199500,209500,5.0,"고점대비 -11.0% (트레일 -5%, 고점 +18%)",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,5,68.4,43,42750,33000,-22.8,-22.8% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.9,0,,545000,,상위10위+외국인매수(1위),490500,,,,,,,,
🟡매수,078930,GS,2,76.8,0,,120000,,상위10위+외국인매수(2위),108000,,,,,,,,
🟡매수,005930,삼성전자,4,69.0,0,,250500,,상위10위+외국인매수(4위),225450,,,,,,,,
🟡매수,088350,한화생명,6,68.3,0,,5770,,상위10위+외국인매수(6위),5193,,,,,,,,
🟡매수,004170,신세계,7,67.2,0,,386500,,상위10위+외국인매수(7위),347850,,,,,,,,
🟡매수,375500,DL이앤씨,8,65.9,0,,70000,,상위10위+외국인매수(8위),63000,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,9,65.8,0,,65600,,상위10위+외국인매수(9위),59040,,,,,,,,
🟡매수,120110,코오롱인더,10,65.7,0,,56300,,상위10위+외국인매수(10위),50670,,,,,,,,
