구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,4,74.6,27,42750,33900,-20.7,-20.7% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,034730,SK,1,79.6,0,,508000,,상위10위+외국인매수(1위),457200,,,,,
🟡매수,004170,신세계,2,74.8,0,,420000,,상위10위+외국인매수(2위),378000,,,,,
🟡매수,375500,DL이앤씨,3,74.7,0,,72000,,상위10위+외국인매수(3위),64800,,,,,
🟡매수,088350,한화생명,5,73.6,0,,4555,,상위10위+외국인매수(5위),4100,,,,,
🟡매수,036570,NC,6,70.2,0,,248500,,상위10위+외국인매수(6위),223650,,,,,
🟡매수,071050,한국금융지주,7,69.9,0,,188000,,상위10위+외국인매수(7위),169200,,,,,
🟡매수,120110,코오롱인더,8,69.2,0,,58600,,상위10위+외국인매수(8위),52740,,,,,
🟡매수,251270,넷마블,9,68.7,0,,40900,,상위10위+외국인매수(9위),36810,,,,,
⚪보류,078930,GS,10,67.7,0,,98900,,10위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,14,65.7,27,199500,225000,12.8,"14위 유지, 27일",179550,212980,212980,199200,0.9985,0
