구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🟡매수,078930,GS,2,76.6,0,,76700,,상위10위+외국인매수(2위),69030,,,,,
🟡매수,088350,한화생명,4,73.3,0,,4460,,상위10위+외국인매수(4위),4014,,,,,
🟡매수,120110,코오롱인더,5,72.1,0,,56300,,상위10위+외국인매수(5위),50670,,,,,
🟡매수,036570,NC,6,70.6,0,,253500,,상위10위+외국인매수(6위),228150,,,,,
🟡매수,004170,신세계,7,70.3,0,,662000,,상위10위+외국인매수(7위),595800,,,,,
🟡매수,002790,아모레퍼시픽홀딩스,9,67.3,0,,24250,,상위10위+외국인매수(9위),21825,,,,,
🟡매수,375500,DL이앤씨,10,66.3,0,,66000,,상위10위+외국인매수(10위),59400,,,,,
⚪보류,034730,SK,3,74.4,0,,659000,,3위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,77.2,4,199500,206000,3.3,"1위 유지, 4일",179550,193200,193200,199200,0.9985,0
🟢유지,006800,미래에셋증권,8,67.7,4,42750,43700,2.2,"8위 유지, 4일",38475,40204,40204,130500,3.0526,0
