구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,7,67.5,48,42750,35050,-18.0,-18.0% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟠부분익절,267250,HD현대,3,73.2,48,199500,255000,27.8,"+27.8% — 보유의 1/3 익절, 나머지는 트레일 -5%로 계속 보유",179550,242250,242250,5.0,249375.0,0.3328,199200,0.9985,0
🟡매수,034730,SK,1,81.4,0,,602000,,상위10위+외국인매수(1위),541800,,,,,,,,
🟡매수,078930,GS,2,77.0,0,,122100,,상위10위+외국인매수(2위),109890,,,,,,,,
🟡매수,005930,삼성전자,4,69.3,0,,269500,,상위10위+외국인매수(4위),242550,,,,,,,,
🟡매수,088350,한화생명,5,68.0,0,,5710,,상위10위+외국인매수(5위),5139,,,,,,,,
🟡매수,004170,신세계,6,67.9,0,,391500,,상위10위+외국인매수(6위),352350,,,,,,,,
🟡매수,375500,DL이앤씨,8,66.3,0,,81200,,상위10위+외국인매수(8위),73080,,,,,,,,
🟡매수,120110,코오롱인더,9,65.9,0,,56900,,상위10위+외국인매수(9위),51210,,,,,,,,
🟡매수,000660,SK하이닉스,10,65.2,0,,1856000,,상위10위+외국인매수(10위),1670400,,,,,,,,
