구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.9,53,199500,218500,9.5,"고점대비 -14.3% (트레일 -5%, 고점 +28%)",179550,242250,242250,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,6,68.0,53,42750,31900,-25.4,-25.4% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.1,0,,552000,,상위10위+외국인매수(1위),496800,,,,,,,,
🟡매수,078930,GS,2,76.2,0,,111400,,상위10위+외국인매수(2위),100260,,,,,,,,
🟡매수,005930,삼성전자,4,69.6,0,,253500,,상위10위+외국인매수(4위),228150,,,,,,,,
🟡매수,088350,한화생명,5,69.0,0,,5870,,상위10위+외국인매수(5위),5283,,,,,,,,
🟡매수,004170,신세계,7,67.5,0,,363000,,상위10위+외국인매수(7위),326700,,,,,,,,
🟡매수,120110,코오롱인더,8,65.5,0,,54500,,상위10위+외국인매수(8위),49050,,,,,,,,
🟡매수,375500,DL이앤씨,9,65.0,0,,86600,,상위10위+외국인매수(9위),77940,,,,,,,,
🟡매수,000660,SK하이닉스,10,64.8,0,,1757000,,상위10위+외국인매수(10위),1581300,,,,,,,,
