구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,9,67.9,15,42750,37600,-12.0,-12.0% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,375500,DL이앤씨,2,74.6,0,,61400,,상위10위+외국인매수(2위),55260,,,,,
🟡매수,036570,NC,4,72.0,0,,218000,,상위10위+외국인매수(4위),196200,,,,,
🟡매수,120110,코오롱인더,5,71.4,0,,51500,,상위10위+외국인매수(5위),46350,,,,,
🟡매수,004170,신세계,6,70.4,0,,547000,,상위10위+외국인매수(6위),492300,,,,,
🟡매수,251270,넷마블,7,69.6,0,,35550,,상위10위+외국인매수(7위),31995,,,,,
🟡매수,066570,LG전자,10,67.0,0,,182700,,상위10위+외국인매수(10위),164430,,,,,
⚪보류,034730,SK,3,73.3,0,,624000,,3위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,8,68.5,0,,84200,,8위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,74.7,15,199500,212000,6.3,"1위 유지, 15일",179550,195040,195040,199200,0.9985,0
