구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,9,64.4,12,42750,40050,-6.3,고점대비 -8.4% (트레일 -8%),38475,40204,40204,130500,3.0526,0
🟡매수,088350,한화생명,4,67.1,0,,4540,,상위10위+외국인매수(4위),4086,,,,,
🟡매수,120110,코오롱인더,6,64.6,0,,53600,,상위10위+외국인매수(6위),48240,,,,,
🟡매수,375500,DL이앤씨,7,64.4,0,,60200,,상위10위+외국인매수(7위),54180,,,,,
🟡매수,036570,NC,8,64.4,0,,223000,,상위10위+외국인매수(8위),200700,,,,,
⚪보류,034730,SK,1,79.9,0,,580000,,1위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,2,76.1,0,,82800,,2위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,005930,삼성전자,5,66.1,0,,255000,,5위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,259960,크래프톤,10,64.3,0,,240500,,10위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,3,72.8,12,199500,204500,2.5,"3위 유지, 12일",179550,193660,193660,199200,0.9985,0
