구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,7,65.1,30,42750,36500,-14.6,-14.6% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,79.8,0,,545000,,상위10위+외국인매수(1위),490500,,,,,,,,
🟡매수,078930,GS,2,76.3,0,,101000,,상위10위+외국인매수(2위),90900,,,,,,,,
🟡매수,088350,한화생명,4,67.3,0,,4700,,상위10위+외국인매수(4위),4230,,,,,,,,
🟡매수,375500,DL이앤씨,5,66.2,0,,73700,,상위10위+외국인매수(5위),66330,,,,,,,,
🟡매수,005930,삼성전자,6,66.1,0,,255500,,상위10위+외국인매수(6위),229950,,,,,,,,
🟡매수,120110,코오롱인더,8,64.9,0,,55900,,상위10위+외국인매수(8위),50310,,,,,,,,
🟡매수,004170,신세계,9,64.6,0,,399000,,상위10위+외국인매수(9위),359100,,,,,,,,
🟡매수,251270,넷마블,10,63.8,0,,39750,,상위10위+외국인매수(10위),35775,,,,,,,,
🟢유지,267250,HD현대,3,73.2,30,199500,230500,15.5,"3위 유지, 30일",179550,219925,219925,5.0,249375.0,,199200,0.9985,0
