구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,6,65.6,26,42750,34550,-19.2,-19.2% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,034730,SK,1,78.9,0,,509000,,상위10위+외국인매수(1위),458100,,,,,
🟡매수,078930,GS,2,76.0,0,,98800,,상위10위+외국인매수(2위),88920,,,,,
🟡매수,088350,한화생명,4,67.6,0,,4580,,상위10위+외국인매수(4위),4122,,,,,
🟡매수,005930,삼성전자,5,65.9,0,,230500,,상위10위+외국인매수(5위),207450,,,,,
🟡매수,375500,DL이앤씨,7,65.4,0,,72100,,상위10위+외국인매수(7위),64890,,,,,
🟡매수,004170,신세계,8,64.6,0,,427500,,상위10위+외국인매수(8위),384750,,,,,
🟡매수,120110,코오롱인더,9,64.5,0,,56900,,상위10위+외국인매수(9위),51210,,,,,
🟡매수,251270,넷마블,10,63.6,0,,39000,,상위10위+외국인매수(10위),35100,,,,,
🟢유지,267250,HD현대,3,73.2,26,199500,219000,9.8,"3위 유지, 26일",179550,212980,212980,199200,0.9985,0
