구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,7,65.3,29,42750,35500,-17.0,-17.0% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,034730,SK,1,79.5,0,,524000,,상위10위+외국인매수(1위),471600,,,,,
🟡매수,078930,GS,2,76.0,0,,97500,,상위10위+외국인매수(2위),87750,,,,,
🟡매수,088350,한화생명,4,67.8,0,,4725,,상위10위+외국인매수(4위),4252,,,,,
🟡매수,375500,DL이앤씨,5,66.1,0,,73000,,상위10위+외국인매수(5위),65700,,,,,
🟡매수,005930,삼성전자,6,66.0,0,,239500,,상위10위+외국인매수(6위),215550,,,,,
🟡매수,120110,코오롱인더,8,64.7,0,,56600,,상위10위+외국인매수(8위),50940,,,,,
🟡매수,251270,넷마블,9,63.9,0,,40550,,상위10위+외국인매수(9위),36495,,,,,
🟡매수,004170,신세계,10,63.7,0,,428500,,상위10위+외국인매수(10위),385650,,,,,
🟢유지,267250,HD현대,3,72.7,29,199500,224500,12.5,"3위 유지, 29일",179550,212980,212980,199200,0.9985,0
