구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.4,40,199500,218000,9.3,"고점대비 -7.4% (트레일 -5%, 고점 +18%)",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,5,68.2,40,42750,36150,-15.4,-15.4% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.9,0,,543000,,상위10위+외국인매수(1위),488700,,,,,,,,
🟡매수,078930,GS,2,76.5,0,,129200,,상위10위+외국인매수(2위),116280,,,,,,,,
🟡매수,005930,삼성전자,4,69.1,0,,257000,,상위10위+외국인매수(4위),231300,,,,,,,,
🟡매수,004170,신세계,6,67.7,0,,405500,,상위10위+외국인매수(6위),364950,,,,,,,,
🟡매수,088350,한화생명,7,67.5,0,,5950,,상위10위+외국인매수(7위),5355,,,,,,,,
🟡매수,375500,DL이앤씨,8,66.3,0,,73300,,상위10위+외국인매수(8위),65970,,,,,,,,
🟡매수,120110,코오롱인더,9,66.0,0,,56500,,상위10위+외국인매수(9위),50850,,,,,,,,
🟡매수,111770,영원무역,10,65.1,0,,74300,,상위10위+외국인매수(10위),66870,,,,,,,,
