구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.8,44,199500,213500,7.0,"고점대비 -9.3% (트레일 -5%, 고점 +18%)",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,5,68.2,44,42750,33200,-22.3,-22.3% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,81.3,0,,545000,,상위10위+외국인매수(1위),490500,,,,,,,,
🟡매수,078930,GS,2,76.4,0,,118900,,상위10위+외국인매수(2위),107010,,,,,,,,
🟡매수,005930,삼성전자,4,69.5,0,,250000,,상위10위+외국인매수(4위),225000,,,,,,,,
🟡매수,088350,한화생명,6,67.6,0,,6110,,상위10위+외국인매수(6위),5499,,,,,,,,
🟡매수,004170,신세계,7,67.5,0,,379500,,상위10위+외국인매수(7위),341550,,,,,,,,
🟡매수,375500,DL이앤씨,8,66.8,0,,72500,,상위10위+외국인매수(8위),65250,,,,,,,,
🟡매수,120110,코오롱인더,9,65.8,0,,58200,,상위10위+외국인매수(9위),52380,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,64.9,0,,66500,,상위10위+외국인매수(10위),59850,,,,,,,,
