구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,5,68.1,47,42750,35050,-18.0,-18.0% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,81.7,0,,603000,,상위10위+외국인매수(1위),542700,,,,,,,,
🟡매수,078930,GS,2,77.1,0,,124500,,상위10위+외국인매수(2위),112050,,,,,,,,
🟡매수,005930,삼성전자,4,69.5,0,,269500,,상위10위+외국인매수(4위),242550,,,,,,,,
🟡매수,004170,신세계,6,67.8,0,,404500,,상위10위+외국인매수(6위),364050,,,,,,,,
🟡매수,088350,한화생명,7,67.6,0,,5850,,상위10위+외국인매수(7위),5265,,,,,,,,
🟡매수,375500,DL이앤씨,8,66.9,0,,78600,,상위10위+외국인매수(8위),70740,,,,,,,,
🟡매수,120110,코오롱인더,9,65.6,0,,55100,,상위10위+외국인매수(9위),49590,,,,,,,,
🟡매수,000660,SK하이닉스,10,65.3,0,,1793000,,상위10위+외국인매수(10위),1613700,,,,,,,,
🟢유지,267250,HD현대,3,73.1,47,199500,246500,23.6,"3위 유지, 47일",179550,234175,234175,5.0,249375.0,,199200,0.9985,0
