구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,8,69.7,17,42750,36900,-13.7,-13.7% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,375500,DL이앤씨,1,73.6,0,,63200,,상위10위+외국인매수(1위),56880,,,,,
🟡매수,120110,코오롱인더,2,73.1,0,,53500,,상위10위+외국인매수(2위),48150,,,,,
🟡매수,004170,신세계,4,71.6,0,,504000,,상위10위+외국인매수(4위),453600,,,,,
🟡매수,036570,NC,5,71.3,0,,228000,,상위10위+외국인매수(5위),205200,,,,,
🟡매수,251270,넷마블,7,70.7,0,,36900,,상위10위+외국인매수(7위),33210,,,,,
🟡매수,088350,한화생명,9,69.3,0,,4590,,상위10위+외국인매수(9위),4131,,,,,
⚪보류,034730,SK,3,72.7,0,,630000,,3위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,10,68.3,0,,95300,,10위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,6,71.3,17,199500,222500,11.5,"6위 유지, 17일",179550,212980,212980,199200,0.9985,0
