구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,71.9,56,199500,211000,5.8,"고점대비 -17.3% (트레일 -5%, 고점 +28%)",179550,242250,242250,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,6,68.0,56,42750,32000,-25.1,-25.1% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.1,0,,578000,,상위10위+외국인매수(1위),520200,,,,,,,,
🟡매수,078930,GS,2,76.5,0,,113600,,상위10위+외국인매수(2위),102240,,,,,,,,
🟡매수,088350,한화생명,4,69.3,0,,5760,,상위10위+외국인매수(4위),5184,,,,,,,,
🟡매수,005930,삼성전자,5,68.8,0,,275000,,상위10위+외국인매수(5위),247500,,,,,,,,
🟡매수,004170,신세계,7,67.7,0,,359500,,상위10위+외국인매수(7위),323550,,,,,,,,
🟡매수,375500,DL이앤씨,8,65.8,0,,85400,,상위10위+외국인매수(8위),76860,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,9,65.1,0,,58900,,상위10위+외국인매수(9위),53010,,,,,,,,
🟡매수,120110,코오롱인더,10,64.4,0,,57600,,상위10위+외국인매수(10위),51840,,,,,,,,
