구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🟡매수,088350,한화생명,4,67.3,0,,4765,,상위10위+외국인매수(4위),4288,,,,,
🟡매수,120110,코오롱인더,6,64.2,0,,56100,,상위10위+외국인매수(6위),50490,,,,,
🟡매수,375500,DL이앤씨,7,64.2,0,,64700,,상위10위+외국인매수(7위),58230,,,,,
🟡매수,036570,NC,9,63.6,0,,254500,,상위10위+외국인매수(9위),229050,,,,,
⚪보류,034730,SK,1,80.6,0,,659000,,1위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,2,76.7,0,,81600,,2위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,005930,삼성전자,5,66.3,0,,291500,,5위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,259960,크래프톤,8,64.1,0,,244500,,8위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,3,72.1,8,199500,205500,3.0,"3위 유지, 8일",179550,193660,193660,199200,0.9985,0
🟢유지,006800,미래에셋증권,10,63.6,8,42750,43150,0.9,"10위 유지, 8일",38475,40204,40204,130500,3.0526,0
