구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,10,63.5,3,42750,39500,-7.6,고점대비 -9.5% (트레일 -8%),38475,40158,40158,130500,3.0526,0
🟡매수,078930,GS,2,76.4,0,,74600,,상위10위+외국인매수(2위),67140,,,,,
🟡매수,088350,한화생명,4,66.7,0,,4335,,상위10위+외국인매수(4위),3902,,,,,
🟡매수,375500,DL이앤씨,6,64.9,0,,62600,,상위10위+외국인매수(6위),56340,,,,,
🟡매수,120110,코오롱인더,7,64.5,0,,57800,,상위10위+외국인매수(7위),52020,,,,,
🟡매수,161390,한국타이어앤테크놀로지,8,63.9,0,,65300,,상위10위+외국인매수(8위),58770,,,,,
⚪보류,034730,SK,1,80.3,0,,636000,,1위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,005930,삼성전자,5,66.3,0,,285000,,5위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,259960,크래프톤,9,63.6,0,,235500,,9위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,3,71.7,3,199500,201000,0.8,"3위 유지, 3일",179550,193200,193200,199200,0.9985,0
