구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,5,68.4,46,42750,34700,-18.8,-18.8% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,81.9,0,,611000,,상위10위+외국인매수(1위),549900,,,,,,,,
🟡매수,078930,GS,2,77.1,0,,125600,,상위10위+외국인매수(2위),113040,,,,,,,,
🟡매수,005930,삼성전자,4,69.7,0,,270000,,상위10위+외국인매수(4위),243000,,,,,,,,
🟡매수,088350,한화생명,6,67.6,0,,5890,,상위10위+외국인매수(6위),5301,,,,,,,,
🟡매수,004170,신세계,7,67.5,0,,396500,,상위10위+외국인매수(7위),356850,,,,,,,,
🟡매수,375500,DL이앤씨,8,66.7,0,,78000,,상위10위+외국인매수(8위),70200,,,,,,,,
🟡매수,000660,SK하이닉스,9,65.3,0,,1783000,,상위10위+외국인매수(9위),1604700,,,,,,,,
🟡매수,120110,코오롱인더,10,65.0,0,,55200,,상위10위+외국인매수(10위),49680,,,,,,,,
🟢유지,267250,HD현대,3,73.7,46,199500,243500,22.1,"3위 유지, 46일",179550,231325,231325,5.0,249375.0,,199200,0.9985,0
