구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,5,67.8,51,42750,32650,-23.6,-23.6% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,79.9,0,,558000,,상위10위+외국인매수(1위),502200,,,,,,,,
🟡매수,078930,GS,2,76.6,0,,114400,,상위10위+외국인매수(2위),102960,,,,,,,,
🟡매수,005930,삼성전자,4,69.0,0,,248500,,상위10위+외국인매수(4위),223650,,,,,,,,
🟡매수,004170,신세계,6,67.7,0,,372500,,상위10위+외국인매수(6위),335250,,,,,,,,
🟡매수,088350,한화생명,7,67.5,0,,6060,,상위10위+외국인매수(7위),5454,,,,,,,,
🟡매수,120110,코오롱인더,8,66.1,0,,54800,,상위10위+외국인매수(8위),49320,,,,,,,,
🟡매수,375500,DL이앤씨,9,65.9,0,,83700,,상위10위+외국인매수(9위),75330,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,65.5,0,,60700,,상위10위+외국인매수(10위),54630,,,,,,,,
🟢유지,267250,HD현대,3,73.3,51,199500,243000,21.8,"3위 유지, 51일",179550,242250,242250,5.0,249375.0,,199200,0.9985,0
