구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.7,23,199500,198600,-0.5,고점대비 -14.2% (트레일 -8%),179550,212980,212980,199200,0.9985,0
🔴손절,006800,미래에셋증권,6,65.8,23,42750,33250,-22.2,-22.2% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,034730,SK,1,79.5,0,,523000,,상위10위+외국인매수(1위),470700,,,,,
🟡매수,078930,GS,2,76.5,0,,84600,,상위10위+외국인매수(2위),76140,,,,,
🟡매수,088350,한화생명,4,66.6,0,,4235,,상위10위+외국인매수(4위),3812,,,,,
🟡매수,005930,삼성전자,5,66.0,0,,239500,,상위10위+외국인매수(5위),215550,,,,,
🟡매수,375500,DL이앤씨,7,65.1,0,,61200,,상위10위+외국인매수(7위),55080,,,,,
🟡매수,004170,신세계,8,64.9,0,,405500,,상위10위+외국인매수(8위),364950,,,,,
🟡매수,120110,코오롱인더,9,64.0,0,,48650,,상위10위+외국인매수(9위),43785,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,63.6,0,,66800,,상위10위+외국인매수(10위),60120,,,,,
