구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,6,67.5,30,42750,36500,-14.6,-14.6% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,81.1,0,,545000,,상위10위+외국인매수(1위),490500,,,,,,,,
🟡매수,078930,GS,2,76.2,0,,101000,,상위10위+외국인매수(2위),90900,,,,,,,,
🟡매수,005930,삼성전자,4,69.0,0,,255500,,상위10위+외국인매수(4위),229950,,,,,,,,
🟡매수,004170,신세계,5,67.9,0,,399000,,상위10위+외국인매수(5위),359100,,,,,,,,
🟡매수,088350,한화생명,7,66.2,0,,4700,,상위10위+외국인매수(7위),4230,,,,,,,,
🟡매수,375500,DL이앤씨,8,65.0,0,,73700,,상위10위+외국인매수(8위),66330,,,,,,,,
🟡매수,000660,SK하이닉스,9,64.7,0,,1504000,,상위10위+외국인매수(9위),1353600,,,,,,,,
🟡매수,120110,코오롱인더,10,64.3,0,,55900,,상위10위+외국인매수(10위),50310,,,,,,,,
🟢유지,267250,HD현대,3,72.3,30,199500,230500,15.5,"3위 유지, 30일",179550,219925,219925,5.0,249375.0,,199200,0.9985,0
