구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,7,65.0,25,42750,35200,-17.7,-17.7% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,034730,SK,1,79.6,0,,562000,,상위10위+외국인매수(1위),505800,,,,,
🟡매수,078930,GS,2,76.0,0,,95000,,상위10위+외국인매수(2위),85500,,,,,
🟡매수,088350,한화생명,4,67.0,0,,4355,,상위10위+외국인매수(4위),3920,,,,,
🟡매수,375500,DL이앤씨,5,65.6,0,,70900,,상위10위+외국인매수(5위),63810,,,,,
🟡매수,005930,삼성전자,6,65.5,0,,246000,,상위10위+외국인매수(6위),221400,,,,,
🟡매수,004170,신세계,8,64.5,0,,430000,,상위10위+외국인매수(8위),387000,,,,,
🟡매수,251270,넷마블,9,64.0,0,,37950,,상위10위+외국인매수(9위),34155,,,,,
🟡매수,120110,코오롱인더,10,63.7,0,,53800,,상위10위+외국인매수(10위),48420,,,,,
🟢유지,267250,HD현대,3,73.1,25,199500,219000,9.8,"3위 유지, 25일",179550,212980,212980,199200,0.9985,0
