구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,2,74.0,20,42750,30700,-28.2,-28.2% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🔴손절,267250,HD현대,9,68.6,20,199500,187700,-5.9,고점대비 -18.9% (트레일 -8%),179550,212980,212980,199200,0.9985,0
🟡매수,034730,SK,1,79.6,0,,489000,,상위10위+외국인매수(1위),440100,,,,,
🟡매수,375500,DL이앤씨,3,74.0,0,,52400,,상위10위+외국인매수(3위),47160,,,,,
🟡매수,004170,신세계,4,72.4,0,,444500,,상위10위+외국인매수(4위),400050,,,,,
🟡매수,120110,코오롱인더,5,72.4,0,,45950,,상위10위+외국인매수(5위),41355,,,,,
🟡매수,088350,한화생명,6,70.3,0,,4070,,상위10위+외국인매수(6위),3663,,,,,
🟡매수,036570,NC,7,70.0,0,,222500,,상위10위+외국인매수(7위),200250,,,,,
🟡매수,071050,한국금융지주,8,68.7,0,,183500,,상위10위+외국인매수(8위),165150,,,,,
🟡매수,251270,넷마블,10,68.6,0,,35950,,상위10위+외국인매수(10위),32355,,,,,
