구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,5,67.9,33,42750,34700,-18.8,-18.8% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.6,0,,551000,,상위10위+외국인매수(1위),495900,,,,,,,,
🟡매수,078930,GS,2,75.9,0,,119700,,상위10위+외국인매수(2위),107730,,,,,,,,
🟡매수,005930,삼성전자,4,69.0,0,,247500,,상위10위+외국인매수(4위),222750,,,,,,,,
🟡매수,004170,신세계,6,67.4,0,,400500,,상위10위+외국인매수(6위),360450,,,,,,,,
🟡매수,088350,한화생명,7,67.2,0,,5340,,상위10위+외국인매수(7위),4806,,,,,,,,
🟡매수,375500,DL이앤씨,8,65.2,0,,71800,,상위10위+외국인매수(8위),64620,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,9,65.0,0,,68100,,상위10위+외국인매수(9위),61290,,,,,,,,
🟡매수,000660,SK하이닉스,10,64.8,0,,1500000,,상위10위+외국인매수(10위),1350000,,,,,,,,
🟢유지,267250,HD현대,3,72.6,33,199500,228000,14.3,"3위 유지, 33일",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
