구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,71.7,57,199500,208500,4.5,"고점대비 -18.2% (트레일 -5%, 고점 +28%)",179550,242250,242250,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,7,67.8,57,42750,32850,-23.2,-23.2% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,79.7,0,,588000,,상위10위+외국인매수(1위),529200,,,,,,,,
🟡매수,078930,GS,2,76.1,0,,109600,,상위10위+외국인매수(2위),98640,,,,,,,,
🟡매수,088350,한화생명,4,68.8,0,,5610,,상위10위+외국인매수(4위),5049,,,,,,,,
🟡매수,005930,삼성전자,5,68.6,0,,277500,,상위10위+외국인매수(5위),249750,,,,,,,,
🟡매수,004170,신세계,6,67.8,0,,357500,,상위10위+외국인매수(6위),321750,,,,,,,,
🟡매수,375500,DL이앤씨,8,65.7,0,,84900,,상위10위+외국인매수(8위),76410,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,9,64.9,0,,57900,,상위10위+외국인매수(9위),52110,,,,,,,,
🟡매수,000660,SK하이닉스,10,64.6,0,,1841000,,상위10위+외국인매수(10위),1656900,,,,,,,,
