구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,9,68.7,16,42750,39200,-8.3,고점대비 -10.3% (트레일 -8%),38475,40204,40204,130500,3.0526,0
🟡매수,375500,DL이앤씨,1,73.7,0,,65800,,상위10위+외국인매수(1위),59220,,,,,
🟡매수,120110,코오롱인더,2,72.9,0,,56200,,상위10위+외국인매수(2위),50580,,,,,
🟡매수,036570,NC,5,72.4,0,,225000,,상위10위+외국인매수(5위),202500,,,,,
🟡매수,004170,신세계,6,70.5,0,,544000,,상위10위+외국인매수(6위),489600,,,,,
🟡매수,251270,넷마블,7,70.0,0,,36800,,상위10위+외국인매수(7위),33120,,,,,
🟡매수,088350,한화생명,8,69.2,0,,4595,,상위10위+외국인매수(8위),4136,,,,,
⚪보류,034730,SK,4,72.7,0,,655000,,4위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,10,68.3,0,,93600,,10위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,3,72.8,16,199500,231500,16.0,"3위 유지, 16일",179550,212980,212980,199200,0.9985,0
