구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.7,52,199500,226000,13.3,"고점대비 -11.4% (트레일 -5%, 고점 +28%)",179550,242250,242250,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,6,67.9,52,42750,32300,-24.4,-24.4% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,79.8,0,,555000,,상위10위+외국인매수(1위),499500,,,,,,,,
🟡매수,078930,GS,2,76.5,0,,114800,,상위10위+외국인매수(2위),103320,,,,,,,,
🟡매수,088350,한화생명,4,69.1,0,,5960,,상위10위+외국인매수(4위),5364,,,,,,,,
🟡매수,005930,삼성전자,5,68.7,0,,250500,,상위10위+외국인매수(5위),225450,,,,,,,,
🟡매수,004170,신세계,7,67.5,0,,370000,,상위10위+외국인매수(7위),333000,,,,,,,,
🟡매수,375500,DL이앤씨,8,65.3,0,,88500,,상위10위+외국인매수(8위),79650,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,9,65.2,0,,59000,,상위10위+외국인매수(9위),53100,,,,,,,,
🟡매수,120110,코오롱인더,10,65.1,0,,53800,,상위10위+외국인매수(10위),48420,,,,,,,,
