구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,6,70.2,9,42750,40000,-6.4,고점대비 -8.5% (트레일 -8%),38475,40204,40204,130500,3.0526,0
🟡매수,375500,DL이앤씨,3,73.0,0,,60300,,상위10위+외국인매수(3위),54270,,,,,
🟡매수,004170,신세계,4,71.3,0,,591000,,상위10위+외국인매수(4위),531900,,,,,
🟡매수,120110,코오롱인더,7,70.1,0,,53400,,상위10위+외국인매수(7위),48060,,,,,
🟡매수,088350,한화생명,8,69.3,0,,4355,,상위10위+외국인매수(8위),3920,,,,,
🟡매수,036570,NC,9,68.8,0,,240500,,상위10위+외국인매수(9위),216450,,,,,
🟡매수,251270,넷마블,10,68.0,0,,38150,,상위10위+외국인매수(10위),34335,,,,,
⚪보류,034730,SK,2,74.5,0,,583000,,2위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,5,70.8,0,,79500,,5위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,76.5,9,199500,198000,-0.8,"1위 유지, 9일",179550,193660,193660,199200,0.9985,0
