구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,73.3,54,199500,224000,12.3,"고점대비 -12.2% (트레일 -5%, 고점 +28%)",179550,242250,242250,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,6,68.1,54,42750,32050,-25.0,-25.0% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,79.6,0,,546000,,상위10위+외국인매수(1위),491400,,,,,,,,
🟡매수,078930,GS,2,77.0,0,,114200,,상위10위+외국인매수(2위),102780,,,,,,,,
🟡매수,088350,한화생명,4,69.1,0,,6080,,상위10위+외국인매수(4위),5472,,,,,,,,
🟡매수,005930,삼성전자,5,68.6,0,,256000,,상위10위+외국인매수(5위),230400,,,,,,,,
🟡매수,004170,신세계,7,67.8,0,,357000,,상위10위+외국인매수(7위),321300,,,,,,,,
🟡매수,375500,DL이앤씨,8,65.3,0,,84600,,상위10위+외국인매수(8위),76140,,,,,,,,
🟡매수,120110,코오롱인더,9,65.1,0,,56100,,상위10위+외국인매수(9위),50490,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,65.1,0,,59300,,상위10위+외국인매수(10위),53370,,,,,,,,
