구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,267250,HD현대,1,76.3,10,199500,190100,-4.7,고점대비 -9.7% (트레일 -8%),179550,193660,193660,199200,0.9985,0
🔴손절,006800,미래에셋증권,4,71.4,10,42750,38750,-9.4,고점대비 -11.3% (트레일 -8%),38475,40204,40204,130500,3.0526,0
🟡매수,375500,DL이앤씨,3,72.4,0,,59500,,상위10위+외국인매수(3위),53550,,,,,
🟡매수,004170,신세계,5,70.9,0,,561000,,상위10위+외국인매수(5위),504900,,,,,
🟡매수,120110,코오롱인더,6,70.1,0,,51700,,상위10위+외국인매수(6위),46530,,,,,
🟡매수,036570,NC,8,69.7,0,,227500,,상위10위+외국인매수(8위),204750,,,,,
🟡매수,251270,넷마블,9,68.4,0,,36900,,상위10위+외국인매수(9위),33210,,,,,
🟡매수,088350,한화생명,10,66.7,0,,4305,,상위10위+외국인매수(10위),3874,,,,,
⚪보류,034730,SK,2,74.4,0,,562000,,2위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,7,70.0,0,,79000,,7위지만 외국인 순매도중 (매수보류),,,,,,
