구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🟡매수,375500,DL이앤씨,3,73.4,0,,62000,,상위10위+외국인매수(3위),55800,,,,,
🟡매수,004170,신세계,6,70.3,0,,610000,,상위10위+외국인매수(6위),549000,,,,,
🟡매수,036570,NC,7,70.2,0,,226500,,상위10위+외국인매수(7위),203850,,,,,
🟡매수,120110,코오롱인더,8,69.3,0,,53100,,상위10위+외국인매수(8위),47790,,,,,
🟡매수,251270,넷마블,9,68.0,0,,35500,,상위10위+외국인매수(9위),31950,,,,,
🟡매수,002790,아모레퍼시픽홀딩스,10,66.0,0,,23950,,상위10위+외국인매수(10위),21555,,,,,
⚪보류,034730,SK,2,73.6,0,,609000,,2위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,5,70.7,0,,81800,,5위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,76.5,11,199500,200500,0.5,"1위 유지, 11일",179550,193660,193660,199200,0.9985,0
🟢유지,006800,미래에셋증권,4,71.0,11,42750,41750,-2.3,"4위 유지, 11일",38475,40204,40204,130500,3.0526,0
