구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,267250,HD현대,1,77.4,7,199500,189400,-5.1,고점대비 -10.0% (트레일 -8%),179550,193660,193660,199200,0.9985,0
🟡매수,088350,한화생명,3,71.7,0,,4245,,상위10위+외국인매수(3위),3820,,,,,
🟡매수,004170,신세계,5,70.5,0,,606000,,상위10위+외국인매수(5위),545400,,,,,
🟡매수,120110,코오롱인더,6,70.1,0,,54500,,상위10위+외국인매수(6위),49050,,,,,
🟡매수,036570,NC,8,68.6,0,,249500,,상위10위+외국인매수(8위),224550,,,,,
🟡매수,375500,DL이앤씨,9,68.5,0,,61900,,상위10위+외국인매수(9위),55710,,,,,
🟡매수,251270,넷마블,10,65.4,0,,38250,,상위10위+외국인매수(10위),34425,,,,,
⚪보류,034730,SK,2,74.9,0,,610000,,2위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,4,71.4,0,,75600,,4위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,006800,미래에셋증권,7,69.5,7,42750,40250,-5.8,"7위 유지, 7일",38475,40204,40204,130500,3.0526,0
