구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,7,65.1,28,42750,36400,-14.9,-14.9% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,034730,SK,1,79.1,0,,513000,,상위10위+외국인매수(1위),461700,,,,,
🟡매수,078930,GS,2,76.2,0,,97300,,상위10위+외국인매수(2위),87570,,,,,
🟡매수,088350,한화생명,4,66.7,0,,4610,,상위10위+외국인매수(4위),4149,,,,,
🟡매수,005930,삼성전자,5,66.5,0,,230000,,상위10위+외국인매수(5위),207000,,,,,
🟡매수,375500,DL이앤씨,6,65.7,0,,72900,,상위10위+외국인매수(6위),65610,,,,,
🟡매수,120110,코오롱인더,8,64.8,0,,58600,,상위10위+외국인매수(8위),52740,,,,,
🟡매수,004170,신세계,9,64.2,0,,432000,,상위10위+외국인매수(9위),388800,,,,,
🟡매수,251270,넷마블,10,63.9,0,,40250,,상위10위+외국인매수(10위),36225,,,,,
🟢유지,267250,HD현대,3,72.6,28,199500,226000,13.3,"3위 유지, 28일",179550,212980,212980,199200,0.9985,0
