구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🟡매수,088350,한화생명,3,72.4,0,,4335,,상위10위+외국인매수(3위),3902,,,,,
🟡매수,004170,신세계,5,70.7,0,,625000,,상위10위+외국인매수(5위),562500,,,,,
🟡매수,120110,코오롱인더,6,69.5,0,,56100,,상위10위+외국인매수(6위),50490,,,,,
🟡매수,036570,NC,7,69.1,0,,258500,,상위10위+외국인매수(7위),232650,,,,,
🟡매수,375500,DL이앤씨,8,67.9,0,,59700,,상위10위+외국인매수(8위),53730,,,,,
🟡매수,002790,아모레퍼시픽홀딩스,10,66.5,0,,24800,,상위10위+외국인매수(10위),22320,,,,,
⚪보류,034730,SK,2,75.2,0,,596000,,2위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,4,72.2,0,,78600,,4위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,77.1,6,199500,193700,-2.9,"1위 유지, 6일",179550,193660,193660,199200,0.9985,0
🟢유지,006800,미래에셋증권,9,67.6,6,42750,40500,-5.3,"9위 유지, 6일",38475,40204,40204,130500,3.0526,0
