구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.5,35,199500,213000,6.8,"고점대비 -9.6% (트레일 -5%, 고점 +18%)",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,5,68.1,35,42750,34500,-19.3,-19.3% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.2,0,,586000,,상위10위+외국인매수(1위),527400,,,,,,,,
🟡매수,078930,GS,2,75.8,0,,116200,,상위10위+외국인매수(2위),104580,,,,,,,,
🟡매수,005930,삼성전자,4,68.7,0,,281500,,상위10위+외국인매수(4위),253350,,,,,,,,
🟡매수,088350,한화생명,6,67.4,0,,5470,,상위10위+외국인매수(6위),4923,,,,,,,,
🟡매수,004170,신세계,7,67.4,0,,400500,,상위10위+외국인매수(7위),360450,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,8,64.6,0,,66000,,상위10위+외국인매수(8위),59400,,,,,,,,
🟡매수,375500,DL이앤씨,9,64.6,0,,68200,,상위10위+외국인매수(9위),61380,,,,,,,,
🟡매수,000660,SK하이닉스,10,64.3,0,,1730000,,상위10위+외국인매수(10위),1557000,,,,,,,,
