구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.3,36,199500,212000,6.3,"고점대비 -10.0% (트레일 -5%, 고점 +18%)",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,5,67.9,36,42750,34750,-18.7,-18.7% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.0,0,,549000,,상위10위+외국인매수(1위),494100,,,,,,,,
🟡매수,078930,GS,2,75.8,0,,114600,,상위10위+외국인매수(2위),103140,,,,,,,,
🟡매수,005930,삼성전자,4,69.1,0,,257000,,상위10위+외국인매수(4위),231300,,,,,,,,
🟡매수,004170,신세계,6,67.4,0,,400500,,상위10위+외국인매수(6위),360450,,,,,,,,
🟡매수,088350,한화생명,7,67.1,0,,5240,,상위10위+외국인매수(7위),4716,,,,,,,,
🟡매수,375500,DL이앤씨,8,64.9,0,,68600,,상위10위+외국인매수(8위),61740,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,9,64.7,0,,66800,,상위10위+외국인매수(9위),60120,,,,,,,,
🟡매수,000660,SK하이닉스,10,64.1,0,,1671000,,상위10위+외국인매수(10위),1503900,,,,,,,,
