구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,5,70.6,14,42750,37250,-12.9,-12.9% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,375500,DL이앤씨,2,73.7,0,,59000,,상위10위+외국인매수(2위),53100,,,,,
🟡매수,036570,NC,4,72.5,0,,213500,,상위10위+외국인매수(4위),192150,,,,,
🟡매수,004170,신세계,6,70.5,0,,562000,,상위10위+외국인매수(6위),505800,,,,,
🟡매수,251270,넷마블,7,69.8,0,,35000,,상위10위+외국인매수(7위),31500,,,,,
🟡매수,161390,한국타이어앤테크놀로지,9,65.6,0,,70900,,상위10위+외국인매수(9위),63810,,,,,
🟡매수,002790,아모레퍼시픽홀딩스,10,65.5,0,,24100,,상위10위+외국인매수(10위),21690,,,,,
⚪보류,034730,SK,3,73.2,0,,596000,,3위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,8,68.8,0,,82500,,8위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,76.0,14,199500,198000,-0.8,"1위 유지, 14일",179550,193660,193660,199200,0.9985,0
