구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🟡매수,088350,한화생명,3,72.2,0,,4765,,상위10위+외국인매수(3위),4288,,,,,
🟡매수,375500,DL이앤씨,4,72.2,0,,64700,,상위10위+외국인매수(4위),58230,,,,,
🟡매수,004170,신세계,6,71.2,0,,632000,,상위10위+외국인매수(6위),568800,,,,,
🟡매수,120110,코오롱인더,7,70.4,0,,56100,,상위10위+외국인매수(7위),50490,,,,,
🟡매수,036570,NC,9,69.4,0,,254500,,상위10위+외국인매수(9위),229050,,,,,
🟡매수,002790,아모레퍼시픽홀딩스,10,66.2,0,,25050,,상위10위+외국인매수(10위),22545,,,,,
⚪보류,034730,SK,2,74.9,0,,659000,,2위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,5,71.3,0,,81600,,5위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,77.5,8,199500,205500,3.0,"1위 유지, 8일",179550,193660,193660,199200,0.9985,0
🟢유지,006800,미래에셋증권,8,70.2,8,42750,43150,0.9,"8위 유지, 8일",38475,40204,40204,130500,3.0526,0
