구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🟡매수,078930,GS,1,80.8,0,,73000,,상위10위+외국인매수(1위),65700,,,,,
🟡매수,120110,코오롱인더,4,73.9,0,,62100,,상위10위+외국인매수(4위),55890,,,,,
🟡매수,088350,한화생명,5,72.5,0,,4380,,상위10위+외국인매수(5위),3942,,,,,
🟡매수,375500,DL이앤씨,6,71.1,0,,66800,,상위10위+외국인매수(6위),60120,,,,,
🟡매수,036570,NC,7,69.9,0,,255500,,상위10위+외국인매수(7위),229950,,,,,
🟡매수,161390,한국타이어앤테크놀로지,9,68.8,0,,62800,,상위10위+외국인매수(9위),56520,,,,,
🟡매수,002790,아모레퍼시픽홀딩스,10,66.9,0,,23050,,상위10위+외국인매수(10위),20745,,,,,
⚪보류,034730,SK,3,74.6,0,,763000,,3위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,2,78.5,1,199500,210000,5.3,"2위 유지, 1일",179550,193200,193200,199200,0.9985,0
🟢유지,006800,미래에셋증권,8,69.4,1,42750,43650,2.1,"8위 유지, 1일",38475,40158,40158,130500,3.0526,0
