구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,73.9,38,199500,217000,8.8,"고점대비 -7.9% (트레일 -5%, 고점 +18%)",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,5,68.1,38,42750,36300,-15.1,-15.1% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.1,0,,554000,,상위10위+외국인매수(1위),498600,,,,,,,,
🟡매수,078930,GS,2,76.7,0,,127700,,상위10위+외국인매수(2위),114930,,,,,,,,
🟡매수,005930,삼성전자,4,69.1,0,,261500,,상위10위+외국인매수(4위),235350,,,,,,,,
🟡매수,088350,한화생명,6,67.5,0,,5580,,상위10위+외국인매수(6위),5022,,,,,,,,
🟡매수,004170,신세계,7,67.3,0,,424000,,상위10위+외국인매수(7위),381600,,,,,,,,
🟡매수,375500,DL이앤씨,8,65.9,0,,73300,,상위10위+외국인매수(8위),65970,,,,,,,,
🟡매수,120110,코오롱인더,9,65.0,0,,52600,,상위10위+외국인매수(9위),47340,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,64.1,0,,68300,,상위10위+외국인매수(10위),61470,,,,,,,,
