구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,3,72.8,19,42750,33050,-22.7,-22.7% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🔴손절,267250,HD현대,7,71.0,19,199500,194600,-2.5,고점대비 -15.9% (트레일 -8%),179550,212980,212980,199200,0.9985,0
🟡매수,375500,DL이앤씨,2,74.1,0,,57500,,상위10위+외국인매수(2위),51750,,,,,
🟡매수,120110,코오롱인더,4,72.5,0,,50100,,상위10위+외국인매수(4위),45090,,,,,
🟡매수,004170,신세계,5,72.4,0,,465500,,상위10위+외국인매수(5위),418950,,,,,
🟡매수,088350,한화생명,6,71.7,0,,4295,,상위10위+외국인매수(6위),3866,,,,,
🟡매수,036570,NC,8,70.4,0,,225000,,상위10위+외국인매수(8위),202500,,,,,
🟡매수,251270,넷마블,9,69.4,0,,36750,,상위10위+외국인매수(9위),33075,,,,,
⚪보류,034730,SK,1,78.5,0,,541000,,1위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,10,68.1,0,,87500,,10위지만 외국인 순매도중 (매수보류),,,,,,
