구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,5,71.6,13,42750,37050,-13.3,-13.3% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,375500,DL이앤씨,2,74.2,0,,57900,,상위10위+외국인매수(2위),52110,,,,,
🟡매수,036570,NC,4,71.8,0,,210500,,상위10위+외국인매수(4위),189450,,,,,
🟡매수,004170,신세계,6,71.1,0,,531000,,상위10위+외국인매수(6위),477900,,,,,
🟡매수,251270,넷마블,8,69.3,0,,34900,,상위10위+외국인매수(8위),31410,,,,,
🟡매수,002790,아모레퍼시픽홀딩스,9,66.4,0,,24350,,상위10위+외국인매수(9위),21915,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,66.0,0,,70100,,상위10위+외국인매수(10위),63090,,,,,
⚪보류,034730,SK,3,73.6,0,,579000,,3위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,7,69.4,0,,83200,,7위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,77.3,13,199500,197600,-1.0,"1위 유지, 13일",179550,193660,193660,199200,0.9985,0
