구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.8,37,199500,215500,8.0,"고점대비 -8.5% (트레일 -5%, 고점 +18%)",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,5,68.1,37,42750,35800,-16.3,-16.3% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,79.9,0,,556000,,상위10위+외국인매수(1위),500400,,,,,,,,
🟡매수,078930,GS,2,76.1,0,,121800,,상위10위+외국인매수(2위),109620,,,,,,,,
🟡매수,005930,삼성전자,4,69.4,0,,257000,,상위10위+외국인매수(4위),231300,,,,,,,,
🟡매수,004170,신세계,6,67.2,0,,395000,,상위10위+외국인매수(6위),355500,,,,,,,,
🟡매수,088350,한화생명,7,67.1,0,,5370,,상위10위+외국인매수(7위),4833,,,,,,,,
🟡매수,375500,DL이앤씨,8,65.3,0,,70300,,상위10위+외국인매수(8위),63270,,,,,,,,
🟡매수,120110,코오롱인더,9,64.8,0,,55200,,상위10위+외국인매수(9위),49680,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,64.7,0,,66900,,상위10위+외국인매수(10위),60210,,,,,,,,
