구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,6,68.0,50,42750,33450,-21.8,-21.8% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.8,0,,585000,,상위10위+외국인매수(1위),526500,,,,,,,,
🟡매수,078930,GS,2,77.1,0,,119000,,상위10위+외국인매수(2위),107100,,,,,,,,
🟡매수,005930,삼성전자,4,69.2,0,,259500,,상위10위+외국인매수(4위),233550,,,,,,,,
🟡매수,004170,신세계,5,68.3,0,,381000,,상위10위+외국인매수(5위),342900,,,,,,,,
🟡매수,088350,한화생명,7,67.8,0,,5990,,상위10위+외국인매수(7위),5391,,,,,,,,
🟡매수,120110,코오롱인더,8,65.7,0,,57400,,상위10위+외국인매수(8위),51660,,,,,,,,
🟡매수,375500,DL이앤씨,9,65.3,0,,85800,,상위10위+외국인매수(9위),77220,,,,,,,,
🟡매수,000660,SK하이닉스,10,65.2,0,,1812000,,상위10위+외국인매수(10위),1630800,,,,,,,,
🟢유지,267250,HD현대,3,73.0,50,199500,247500,24.1,"3위 유지, 50일",179550,242250,242250,5.0,249375.0,,199200,0.9985,0
