구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,7,70.4,3,42750,39500,-7.6,고점대비 -9.5% (트레일 -8%),38475,40158,40158,130500,3.0526,0
🟡매수,078930,GS,2,76.7,0,,74600,,상위10위+외국인매수(2위),67140,,,,,
🟡매수,120110,코오롱인더,4,73.5,0,,57800,,상위10위+외국인매수(4위),52020,,,,,
🟡매수,088350,한화생명,5,73.4,0,,4335,,상위10위+외국인매수(5위),3902,,,,,
🟡매수,036570,NC,6,71.3,0,,258000,,상위10위+외국인매수(6위),232200,,,,,
🟡매수,004170,신세계,8,68.7,0,,684000,,상위10위+외국인매수(8위),615600,,,,,
🟡매수,375500,DL이앤씨,9,68.4,0,,62600,,상위10위+외국인매수(9위),56340,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,67.8,0,,65300,,상위10위+외국인매수(10위),58770,,,,,
⚪보류,034730,SK,3,74.3,0,,636000,,3위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,77.4,3,199500,201000,0.8,"1위 유지, 3일",179550,193200,193200,199200,0.9985,0
