구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,5,68.0,45,42750,34450,-19.4,-19.4% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.9,0,,573000,,상위10위+외국인매수(1위),515700,,,,,,,,
🟡매수,078930,GS,2,77.2,0,,123900,,상위10위+외국인매수(2위),111510,,,,,,,,
🟡매수,005930,삼성전자,4,69.4,0,,255500,,상위10위+외국인매수(4위),229950,,,,,,,,
🟡매수,004170,신세계,6,67.8,0,,382500,,상위10위+외국인매수(6위),344250,,,,,,,,
🟡매수,088350,한화생명,7,67.5,0,,5740,,상위10위+외국인매수(7위),5166,,,,,,,,
🟡매수,375500,DL이앤씨,8,66.5,0,,73400,,상위10위+외국인매수(8위),66060,,,,,,,,
🟡매수,120110,코오롱인더,9,65.8,0,,55800,,상위10위+외국인매수(9위),50220,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,65.1,0,,65400,,상위10위+외국인매수(10위),58860,,,,,,,,
🟢유지,267250,HD현대,3,73.2,45,199500,240500,20.6,"3위 유지, 45일",179550,228475,228475,5.0,249375.0,,199200,0.9985,0
