구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.9,41,199500,219000,9.8,"고점대비 -7.0% (트레일 -5%, 고점 +18%)",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,7,68.0,41,42750,34700,-18.8,-18.8% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,81.1,0,,545000,,상위10위+외국인매수(1위),490500,,,,,,,,
🟡매수,078930,GS,2,76.3,0,,127100,,상위10위+외국인매수(2위),114390,,,,,,,,
🟡매수,005930,삼성전자,4,68.9,0,,260000,,상위10위+외국인매수(4위),234000,,,,,,,,
🟡매수,088350,한화생명,5,68.2,0,,5770,,상위10위+외국인매수(5위),5193,,,,,,,,
🟡매수,004170,신세계,6,68.0,0,,414000,,상위10위+외국인매수(6위),372600,,,,,,,,
🟡매수,120110,코오롱인더,8,65.9,0,,59500,,상위10위+외국인매수(8위),53550,,,,,,,,
🟡매수,375500,DL이앤씨,9,65.7,0,,72000,,상위10위+외국인매수(9위),64800,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,65.7,0,,66600,,상위10위+외국인매수(10위),59940,,,,,,,,
