구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.8,24,199500,208500,4.5,고점대비 -9.9% (트레일 -8%),179550,212980,212980,199200,0.9985,0
🔴손절,006800,미래에셋증권,6,65.6,24,42750,34050,-20.4,-20.4% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,034730,SK,1,79.3,0,,518000,,상위10위+외국인매수(1위),466200,,,,,
🟡매수,078930,GS,2,75.7,0,,96900,,상위10위+외국인매수(2위),87210,,,,,
🟡매수,088350,한화생명,4,66.8,0,,4310,,상위10위+외국인매수(4위),3879,,,,,
🟡매수,005930,삼성전자,5,65.8,0,,240000,,상위10위+외국인매수(5위),216000,,,,,
🟡매수,375500,DL이앤씨,7,65.1,0,,66000,,상위10위+외국인매수(7위),59400,,,,,
🟡매수,120110,코오롱인더,8,64.3,0,,52100,,상위10위+외국인매수(8위),46890,,,,,
🟡매수,004170,신세계,9,64.2,0,,425500,,상위10위+외국인매수(9위),382950,,,,,
🟡매수,251270,넷마블,10,63.8,0,,39300,,상위10위+외국인매수(10위),35370,,,,,
