구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,3,73.9,21,42750,30200,-29.4,-29.4% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🔴손절,267250,HD현대,9,68.6,21,199500,193900,-2.8,고점대비 -16.2% (트레일 -8%),179550,212980,212980,199200,0.9985,0
🟡매수,034730,SK,1,82.3,0,,468500,,상위10위+외국인매수(1위),421650,,,,,
🟡매수,375500,DL이앤씨,2,74.0,0,,54100,,상위10위+외국인매수(2위),48690,,,,,
🟡매수,004170,신세계,4,73.9,0,,396000,,상위10위+외국인매수(4위),356400,,,,,
🟡매수,120110,코오롱인더,5,72.4,0,,46050,,상위10위+외국인매수(5위),41445,,,,,
🟡매수,088350,한화생명,6,71.5,0,,4205,,상위10위+외국인매수(6위),3784,,,,,
🟡매수,036570,NC,7,70.0,0,,229000,,상위10위+외국인매수(7위),206100,,,,,
🟡매수,071050,한국금융지주,8,68.7,0,,181700,,상위10위+외국인매수(8위),163530,,,,,
🟡매수,251270,넷마블,10,68.0,0,,38450,,상위10위+외국인매수(10위),34605,,,,,
