구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.1,58,199500,207000,3.8,"고점대비 -18.8% (트레일 -5%, 고점 +28%)",179550,242250,242250,5.0,249375.0,,199200,0.9985,0
🔴손절,006800,미래에셋증권,7,66.6,58,42750,32350,-24.3,-24.3% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,79.9,0,,607000,,상위10위+외국인매수(1위),546300,,,,,,,,
🟡매수,078930,GS,2,76.0,0,,110600,,상위10위+외국인매수(2위),99540,,,,,,,,
🟡매수,088350,한화생명,4,68.8,0,,5680,,상위10위+외국인매수(4위),5112,,,,,,,,
🟡매수,005930,삼성전자,5,68.1,0,,286500,,상위10위+외국인매수(5위),257850,,,,,,,,
🟡매수,004170,신세계,6,67.6,0,,349000,,상위10위+외국인매수(6위),314100,,,,,,,,
🟡매수,120110,코오롱인더,8,65.5,0,,54400,,상위10위+외국인매수(8위),48960,,,,,,,,
🟡매수,375500,DL이앤씨,9,65.5,0,,81100,,상위10위+외국인매수(9위),72990,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,64.9,0,,57300,,상위10위+외국인매수(10위),51570,,,,,,,,
