구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,5,67.3,31,42750,37650,-11.9,-11.9% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,80.6,0,,585000,,상위10위+외국인매수(1위),526500,,,,,,,,
🟡매수,078930,GS,2,75.8,0,,117000,,상위10위+외국인매수(2위),105300,,,,,,,,
🟡매수,005930,삼성전자,4,68.6,0,,274500,,상위10위+외국인매수(4위),247050,,,,,,,,
🟡매수,004170,신세계,6,67.3,0,,427000,,상위10위+외국인매수(6위),384300,,,,,,,,
🟡매수,088350,한화생명,7,66.5,0,,5630,,상위10위+외국인매수(7위),5067,,,,,,,,
🟡매수,375500,DL이앤씨,8,64.9,0,,73800,,상위10위+외국인매수(8위),66420,,,,,,,,
🟡매수,000660,SK하이닉스,9,64.7,0,,1645000,,상위10위+외국인매수(9위),1480500,,,,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,64.3,0,,71600,,상위10위+외국인매수(10위),64440,,,,,,,,
🟢유지,267250,HD현대,3,71.5,31,199500,235500,18.0,"3위 유지, 31일",179550,223725,223725,5.0,249375.0,,199200,0.9985,0
