구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,267250,HD현대,3,72.4,22,199500,199600,0.1,고점대비 -13.8% (트레일 -8%),179550,212980,212980,199200,0.9985,0
🔴손절,006800,미래에셋증권,6,65.8,22,42750,34550,-19.2,-19.2% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🟡매수,034730,SK,1,79.7,0,,557000,,상위10위+외국인매수(1위),501300,,,,,
🟡매수,078930,GS,2,76.2,0,,89000,,상위10위+외국인매수(2위),80100,,,,,
🟡매수,088350,한화생명,4,67.1,0,,4420,,상위10위+외국인매수(4위),3978,,,,,
🟡매수,005930,삼성전자,5,66.4,0,,262500,,상위10위+외국인매수(5위),236250,,,,,
🟡매수,375500,DL이앤씨,7,65.5,0,,58500,,상위10위+외국인매수(7위),52650,,,,,
🟡매수,004170,신세계,8,64.8,0,,423000,,상위10위+외국인매수(8위),380700,,,,,
🟡매수,120110,코오롱인더,9,64.0,0,,48050,,상위10위+외국인매수(9위),43245,,,,,
🟡매수,251270,넷마블,10,63.5,0,,38300,,상위10위+외국인매수(10위),34470,,,,,
