구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,트레일폭%,익절가,익절수량,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,5,68.0,49,42750,34750,-18.7,-18.7% (손절선 -10%),38475,40204,40204,8.0,53438.0,,130500,3.0526,0
🟡매수,034730,SK,1,81.4,0,,612000,,상위10위+외국인매수(1위),550800,,,,,,,,
🟡매수,078930,GS,2,77.2,0,,117900,,상위10위+외국인매수(2위),106110,,,,,,,,
🟡매수,005930,삼성전자,4,69.1,0,,269000,,상위10위+외국인매수(4위),242100,,,,,,,,
🟡매수,004170,신세계,6,68.0,0,,385500,,상위10위+외국인매수(6위),346950,,,,,,,,
🟡매수,088350,한화생명,7,67.5,0,,5980,,상위10위+외국인매수(7위),5382,,,,,,,,
🟡매수,120110,코오롱인더,8,66.3,0,,54800,,상위10위+외국인매수(8위),49320,,,,,,,,
🟡매수,375500,DL이앤씨,9,65.8,0,,83900,,상위10위+외국인매수(9위),75510,,,,,,,,
🟡매수,000660,SK하이닉스,10,65.3,0,,1853000,,상위10위+외국인매수(10위),1667700,,,,,,,,
🟢유지,267250,HD현대,3,72.8,49,199500,245500,23.1,"3위 유지, 49일",179550,242250,242250,5.0,249375.0,,199200,0.9985,0
