구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,6,70.6,2,42750,40150,-6.1,고점대비 -8.0% (트레일 -8%),38475,40158,40158,130500,3.0526,0
🟡매수,078930,GS,2,76.6,0,,76900,,상위10위+외국인매수(2위),69210,,,,,
🟡매수,120110,코오롱인더,4,73.7,0,,60200,,상위10위+외국인매수(4위),54180,,,,,
🟡매수,088350,한화생명,5,73.4,0,,4400,,상위10위+외국인매수(5위),3960,,,,,
🟡매수,036570,NC,7,70.5,0,,265000,,상위10위+외국인매수(7위),238500,,,,,
🟡매수,375500,DL이앤씨,8,69.8,0,,64200,,상위10위+외국인매수(8위),57780,,,,,
🟡매수,004170,신세계,9,68.0,0,,732000,,상위10위+외국인매수(9위),658800,,,,,
🟡매수,161390,한국타이어앤테크놀로지,10,67.3,0,,67300,,상위10위+외국인매수(10위),60570,,,,,
⚪보류,034730,SK,3,75.1,0,,683000,,3위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,1,77.7,2,199500,207500,4.0,"1위 유지, 2일",179550,193200,193200,199200,0.9985,0
