구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🔴손절,006800,미래에셋증권,6,71.0,18,42750,37050,-13.3,-13.3% (손절선 -10%),38475,40204,40204,130500,3.0526,0
🔴손절,267250,HD현대,8,70.7,18,199500,210500,5.5,고점대비 -9.1% (트레일 -8%),179550,212980,212980,199200,0.9985,0
🟡매수,375500,DL이앤씨,2,73.7,0,,63900,,상위10위+외국인매수(2위),57510,,,,,
🟡매수,120110,코오롱인더,3,72.9,0,,54300,,상위10위+외국인매수(3위),48870,,,,,
🟡매수,088350,한화생명,4,71.4,0,,4555,,상위10위+외국인매수(4위),4100,,,,,
🟡매수,004170,신세계,5,71.3,0,,517000,,상위10위+외국인매수(5위),465300,,,,,
🟡매수,036570,NC,7,70.9,0,,232500,,상위10위+외국인매수(7위),209250,,,,,
🟡매수,251270,넷마블,9,69.5,0,,37350,,상위10위+외국인매수(9위),33615,,,,,
⚪보류,034730,SK,1,76.0,0,,623000,,1위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,078930,GS,10,68.3,0,,91600,,10위지만 외국인 순매도중 (매수보류),,,,,,
