구분,종목코드,종목명,현재순위,현재점수,보유일,수익률%,사유
매수,034730,SK,1,81.1,0,,신규 상위20위 진입(1위)
매수,005930,삼성전자,2,78.7,0,,신규 상위20위 진입(2위)
매수,402340,SK스퀘어,3,76.9,0,,신규 상위20위 진입(3위)
매수,000660,SK하이닉스,4,76.0,0,,신규 상위20위 진입(4위)
매수,078930,GS,5,71.1,0,,신규 상위20위 진입(5위)
매수,036570,NC,6,68.7,0,,신규 상위20위 진입(6위)
매수,004170,신세계,7,68.6,0,,신규 상위20위 진입(7위)
매수,375500,DL이앤씨,8,66.7,0,,신규 상위20위 진입(8위)
매수,066570,LG전자,9,65.1,0,,신규 상위20위 진입(9위)
매수,011070,LG이노텍,10,65.1,0,,신규 상위20위 진입(10위)
매수,120110,코오롱인더,11,64.5,0,,신규 상위20위 진입(11위)
매수,000990,DB하이텍,12,64.3,0,,신규 상위20위 진입(12위)
매수,161390,한국타이어앤테크놀로지,13,64.2,0,,신규 상위20위 진입(13위)
매수,259960,크래프톤,14,63.7,0,,신규 상위20위 진입(14위)
매수,009150,삼성전기,15,62.9,0,,신규 상위20위 진입(15위)
매수,005935,삼성전자우,16,62.4,0,,신규 상위20위 진입(16위)
매수,267250,HD현대,17,61.5,0,,신규 상위20위 진입(17위)
매수,003550,LG,18,61.1,0,,신규 상위20위 진입(18위)
매수,032830,삼성생명,19,60.1,0,,신규 상위20위 진입(19위)
매수,028260,삼성물산,20,59.7,0,,신규 상위20위 진입(20위)
