구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🟡매수,078930,GS,2,76.3,0,,76700,,상위10위+외국인매수(2위),69030,,,,,
🟡매수,088350,한화생명,4,66.5,0,,4460,,상위10위+외국인매수(4위),4014,,,,,
🟡매수,375500,DL이앤씨,6,64.6,0,,66000,,상위10위+외국인매수(6위),59400,,,,,
🟡매수,120110,코오롱인더,7,64.3,0,,56300,,상위10위+외국인매수(7위),50670,,,,,
🟡매수,161390,한국타이어앤테크놀로지,8,63.2,0,,69000,,상위10위+외국인매수(8위),62100,,,,,
🟡매수,259960,크래프톤,9,63.2,0,,233500,,상위10위+외국인매수(9위),210150,,,,,
⚪보류,034730,SK,1,80.6,0,,659000,,1위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,005930,삼성전자,5,66.1,0,,309500,,5위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,3,71.8,4,199500,206000,3.3,"3위 유지, 4일",179550,193200,193200,199200,0.9985,0
🟢유지,006800,미래에셋증권,10,63.0,4,42750,43700,2.2,"10위 유지, 4일",38475,40204,40204,130500,3.0526,0
