구분,종목코드,종목명,순위,점수,보유일,평단가,현재가,수익률%,사유,손절가,트레일가,감시가,투자금액,수량,실현손익
🟡매수,078930,GS,2,76.8,0,,80100,,상위10위+외국인매수(2위),72090,,,,,
🟡매수,088350,한화생명,4,66.1,0,,4470,,상위10위+외국인매수(4위),4023,,,,,
🟡매수,120110,코오롱인더,6,64.4,0,,59100,,상위10위+외국인매수(6위),53190,,,,,
🟡매수,375500,DL이앤씨,7,64.0,0,,64600,,상위10위+외국인매수(7위),58140,,,,,
🟡매수,036570,NC,8,63.8,0,,255000,,상위10위+외국인매수(8위),229500,,,,,
🟡매수,259960,크래프톤,9,63.7,0,,245000,,상위10위+외국인매수(9위),220500,,,,,
⚪보류,034730,SK,1,80.5,0,,626000,,1위지만 외국인 순매도중 (매수보류),,,,,,
⚪보류,005930,삼성전자,5,65.9,0,,296000,,5위지만 외국인 순매도중 (매수보류),,,,,,
🟢유지,267250,HD현대,3,72.0,5,199500,210500,5.5,"3위 유지, 5일",179550,193660,193660,199200,0.9985,0
🟢유지,006800,미래에셋증권,10,63.4,5,42750,42600,-0.4,"10위 유지, 5일",38475,40204,40204,130500,3.0526,0
