종목코드,종목명,제목,링크,발행일,출처,감성,키워드
000660,SK하이닉스,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800589,20260807,DART,1,배당 결정
000660,SK하이닉스,테마섹의 투자 보도에 삼성전자·SK하이닉스 주가 급등,https://news.google.com/rss/articles/CBMicEFVX3lxTE1tVDUzQVRPbmVuZl90TmM4UndUMzZPdjA2QzgxbTk0UGFFQ1lOSFF4OUhwNF9NMm44MkFpNXZGOVdDUnpSLU9iNTdrUzdPS1pia01JN0x2ZU16YjI2dER2b1JaVzlqQmU5aHloS3Q1U1o?oc=5,2026-08-12 12:56,Investing.com 한국어,2,+급등
000660,SK하이닉스,"""삼전닉스 이틀 올라도 -30%, 구조대 올까요?""…전문가 대답은 - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2cDBsTmlMQjQ4X2JtQmMxTF9kd2JCenlTYXl3cjdyVkFYQ3ZmOC1qV0drQWJ3TDcwYWVkYWtHT3BobmxOd2ZudzA2ZmYtZnJ4ZDBZMC1FZldGb0lvTGRyX1RjNU8xbEM00gFuQVVfeXFMUFhyUlFhb2tOQzNwb3VLOUhETWJLdm9UeXEyV0hDVjRNRmxRcDNzTlN1cjdpZGFQdnQ4REFSTjlTUnJ6RldIY0dhcWRRUlYyQUxXMXZ4dlhJcGFKZm13NGV5dEhwV1otNUVqT2JfUUE?oc=5,2026-08-12 11:42,머니투데이,0,
000660,SK하이닉스,[논단]SK하이닉스 1주가 쏘아올린 830억원짜리 나비효과,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5wMWFLYVRJaXZrbERBMWJMQjRrcTdZRWM5eE0teUR3ODV5RzVXUWlCWENFU3ZwRUZ4SEI1Tk1JbzJycUwzUlYwam1tTlV6S0U?oc=5,2026-08-12 11:02,v.daum.net,0,
000660,SK하이닉스,SK하이닉스 주주들은 한 달 뒤에 웃을 수 있을까 [핫클립],https://news.google.com/rss/articles/CBMiW0FVX3lxTFBuTVNEVlRONE5YcUlsSnlFQWdjYlN4bW41V3JPNVo3MndFNUV0eUlrd2ZibG5fUGpfanhrUVZiSE9wc1BrMXVacHEydm5oWVY5X2hqaGQzb05PdEU?oc=5,2026-08-11 18:08,KBS 뉴스,0,
000660,SK하이닉스,주가하락·배당·美자회사 상장설에 분통 터진 SK하닉 개미,https://news.google.com/rss/articles/CBMicEFVX3lxTE9jb3k1N0xMNHhNVDJ6UnpyMHIzTkxOQ0NxdFZ1OFFoVmxvWk85emV3WWVqSHV0VmlvSnM0ZldZQXlMMm9FeWhjNWxfMXVLNzg0c3k2cmE3TkhmdWNKZ3QtZnZBeHVzeWdEVjdfbk1CYlXSAXRBVV95cUxORU1VdHV3Wkt0ekZfa3RLcW01UTBsanNzS1VwME9Fb1d5VWlfN2Myejl1ZnU2TW51b3AxM3Z2UVNmZGxuQ0ctTF9oRGVoWUNSMVQ1cDdKazZuMHlSTDdWbWRORnFLMS1oV1N3c1JXd2IxcWI4UA?oc=5,2026-08-11 16:15,IT조선,-1,-하락
000660,SK하이닉스,“마이크론 말고 SK하이닉스 사라” 美 투자지 추천에도…한국선 주가 빠지는 이유,https://news.google.com/rss/articles/CBMiTkFVX3lxTE11b29ldjlXTE9aRTVpSF9vYWFNTXZsWFdVR181Y2M2ek8wVTR5anQ0bkpGei1yWXRUOHc4bkVXTnJURFkzdks5ZDRFT2t1dw?oc=5,2026-08-11 11:12,전자신문,0,
000660,SK하이닉스,"키움증권 ""삼성전자·SK하이닉스 목표주가 하향, 내년 범용D램 가격 30%대 하락 예상""",https://news.google.com/rss/articles/CBMic0FVX3lxTE9RckVSS0libDZYZHpic2NaeHp4VkF4NnZhaFJNZGFTNkRzd3AyOHhqempFcE9aYVAtbGtQS1NnQVpnblJjX3pxMndaa2xOM2lESWZQWlppNWp6aEdqZWQ2TWQtZHVjU1NZQy1sNW5vQmt3VkE?oc=5,2026-08-11 10:24,비즈니스포스트,-3,-목표주가 하향 -하락
000660,SK하이닉스,"""주가 빠졌네? 오히려 좋아""…美매체 추천한 SK하이닉스",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBfREdvMm9Cd0xXN3dSQy1jaHZKTnlQaDRLSWhEVmJRekp4SXdjdm1vb2E2M0NiTU8tYVd6aWZKQUhLWWxhRW5WRzZnYVJFa2c?oc=5,2026-08-11 10:20,v.daum.net,0,
000660,SK하이닉스,"미 투자지 ""마이크론 말고 SK하이닉스 사라"" 호평인데… 한국선 왜 주가 빠지나",https://news.google.com/rss/articles/CBMigAFBVV95cUxObnpDdmJlWDFMVkk0amprZldMbXlZeTg5b2Z2VFp2VmJTeTAwUlpiZnA1MU14ZzRSbUwwR3ZhN19GMFFJbXVTWk9oMmNmVmlITmxFSEY0NWtvR2RRQ0JMRGhuTlBTMEtZam5vNjQxd3kzbl9GOWVWa2pfOXBhNEsyRw?oc=5,2026-08-11 09:44,조선일보,0,
